,behavior,brainarea,cluster,date,depth,ephys,info,isiViolations,nSpikes,sessiontype,subject,tetrode,clusterQuality
313,"[None, 'band023_am_tuning_curve_20170324f.h5', 'band023_am_tuning_curve_20170324g.h5', 'band023_bandwidth_am_20170324h.h5', 'band023_am_tuning_curve_20170324i.h5']",left_thalamus,3,2017-03-24,3106,"['2017-03-24_11-36-24', '2017-03-24_11-39-07', '2017-03-24_11-49-44', '2017-03-24_11-56-21', '2017-03-24_12-14-57']",anteriorDiI,1.004657352,15031,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band023,6,1
314,"[None, 'band023_am_tuning_curve_20170324f.h5', 'band023_am_tuning_curve_20170324g.h5', 'band023_bandwidth_am_20170324h.h5', 'band023_am_tuning_curve_20170324i.h5']",left_thalamus,1,2017-03-24,3106,"['2017-03-24_11-36-24', '2017-03-24_11-39-07', '2017-03-24_11-49-44', '2017-03-24_11-56-21', '2017-03-24_12-14-57']",anteriorDiI,0,30,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band023,7,0
315,"[None, 'band023_am_tuning_curve_20170324f.h5', 'band023_am_tuning_curve_20170324g.h5', 'band023_bandwidth_am_20170324h.h5', 'band023_am_tuning_curve_20170324i.h5']",left_thalamus,4,2017-03-24,3106,"['2017-03-24_11-36-24', '2017-03-24_11-39-07', '2017-03-24_11-49-44', '2017-03-24_11-56-21', '2017-03-24_12-14-57']",anteriorDiI,0.8644770502,68019,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band023,7,2
316,"[None, 'band023_am_tuning_curve_20170324f.h5', 'band023_am_tuning_curve_20170324g.h5', 'band023_bandwidth_am_20170324h.h5', 'band023_am_tuning_curve_20170324i.h5']",left_thalamus,1,2017-03-24,3106,"['2017-03-24_11-36-24', '2017-03-24_11-39-07', '2017-03-24_11-49-44', '2017-03-24_11-56-21', '2017-03-24_12-14-57']",anteriorDiI,1.7094017094,118,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band023,8,0
317,"[None, 'band023_am_tuning_curve_20170324f.h5', 'band023_am_tuning_curve_20170324g.h5', 'band023_bandwidth_am_20170324h.h5', 'band023_am_tuning_curve_20170324i.h5']",left_thalamus,6,2017-03-24,3106,"['2017-03-24_11-36-24', '2017-03-24_11-39-07', '2017-03-24_11-49-44', '2017-03-24_11-56-21', '2017-03-24_12-14-57']",anteriorDiI,1.274452289,49434,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band023,8,2
318,"[None, 'band023_am_tuning_curve_20170324j.h5', 'band023_am_tuning_curve_20170324k.h5', 'band023_bandwidth_am_20170324l.h5', 'band023_am_tuning_curve_20170324m.h5']",left_thalamus,3,2017-03-24,3350,"['2017-03-24_12-23-06', '2017-03-24_12-26-18', '2017-03-24_12-37-33', '2017-03-24_12-42-45', '2017-03-24_13-01-14']",anteriorDiI,1.4732231734,5024,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band023,3,2
319,"[None, 'band023_am_tuning_curve_20170324j.h5', 'band023_am_tuning_curve_20170324k.h5', 'band023_bandwidth_am_20170324l.h5', 'band023_am_tuning_curve_20170324m.h5']",left_thalamus,1,2017-03-24,3350,"['2017-03-24_12-23-06', '2017-03-24_12-26-18', '2017-03-24_12-37-33', '2017-03-24_12-42-45', '2017-03-24_13-01-14']",anteriorDiI,0,9,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band023,4,0
320,"[None, 'band023_am_tuning_curve_20170324j.h5', 'band023_am_tuning_curve_20170324k.h5', 'band023_bandwidth_am_20170324l.h5', 'band023_am_tuning_curve_20170324m.h5']",left_thalamus,2,2017-03-24,3350,"['2017-03-24_12-23-06', '2017-03-24_12-26-18', '2017-03-24_12-37-33', '2017-03-24_12-42-45', '2017-03-24_13-01-14']",anteriorDiI,0.4991680532,602,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band023,4,0
321,"[None, 'band023_am_tuning_curve_20170324j.h5', 'band023_am_tuning_curve_20170324k.h5', 'band023_bandwidth_am_20170324l.h5', 'band023_am_tuning_curve_20170324m.h5']",left_thalamus,3,2017-03-24,3350,"['2017-03-24_12-23-06', '2017-03-24_12-26-18', '2017-03-24_12-37-33', '2017-03-24_12-42-45', '2017-03-24_13-01-14']",anteriorDiI,0.5507955936,3269,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band023,4,3
322,"[None, 'band023_am_tuning_curve_20170324j.h5', 'band023_am_tuning_curve_20170324k.h5', 'band023_bandwidth_am_20170324l.h5', 'band023_am_tuning_curve_20170324m.h5']",left_thalamus,4,2017-03-24,3350,"['2017-03-24_12-23-06', '2017-03-24_12-26-18', '2017-03-24_12-37-33', '2017-03-24_12-42-45', '2017-03-24_13-01-14']",anteriorDiI,1.6900601547,3492,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band023,4,2
323,"[None, 'band023_am_tuning_curve_20170324j.h5', 'band023_am_tuning_curve_20170324k.h5', 'band023_bandwidth_am_20170324l.h5', 'band023_am_tuning_curve_20170324m.h5']",left_thalamus,1,2017-03-24,3350,"['2017-03-24_12-23-06', '2017-03-24_12-26-18', '2017-03-24_12-37-33', '2017-03-24_12-42-45', '2017-03-24_13-01-14']",anteriorDiI,0,2,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band023,6,0
324,"[None, 'band023_am_tuning_curve_20170324j.h5', 'band023_am_tuning_curve_20170324k.h5', 'band023_bandwidth_am_20170324l.h5', 'band023_am_tuning_curve_20170324m.h5']",left_thalamus,4,2017-03-24,3350,"['2017-03-24_12-23-06', '2017-03-24_12-26-18', '2017-03-24_12-37-33', '2017-03-24_12-42-45', '2017-03-24_13-01-14']",anteriorDiI,0.1239157373,808,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band023,6,1
325,"[None, 'band023_am_tuning_curve_20170324j.h5', 'band023_am_tuning_curve_20170324k.h5', 'band023_bandwidth_am_20170324l.h5', 'band023_am_tuning_curve_20170324m.h5']",left_thalamus,3,2017-03-24,3350,"['2017-03-24_12-23-06', '2017-03-24_12-26-18', '2017-03-24_12-37-33', '2017-03-24_12-42-45', '2017-03-24_13-01-14']",anteriorDiI,1.7557651992,19081,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band023,7,2
326,"[None, 'band023_am_tuning_curve_20170324j.h5', 'band023_am_tuning_curve_20170324k.h5', 'band023_bandwidth_am_20170324l.h5', 'band023_am_tuning_curve_20170324m.h5']",left_thalamus,6,2017-03-24,3350,"['2017-03-24_12-23-06', '2017-03-24_12-26-18', '2017-03-24_12-37-33', '2017-03-24_12-42-45', '2017-03-24_13-01-14']",anteriorDiI,0.6491258439,57771,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band023,7,1
327,"[None, 'band023_am_tuning_curve_20170324j.h5', 'band023_am_tuning_curve_20170324k.h5', 'band023_bandwidth_am_20170324l.h5', 'band023_am_tuning_curve_20170324m.h5']",left_thalamus,3,2017-03-24,3350,"['2017-03-24_12-23-06', '2017-03-24_12-26-18', '2017-03-24_12-37-33', '2017-03-24_12-42-45', '2017-03-24_13-01-14']",anteriorDiI,1.5266368156,28364,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band023,8,0
328,[None],left_thalamus,1,2017-03-26,3135,['2017-03-26_14-30-25'],middleDiD,0,4,['noisebursts'],band023,1,0
329,[None],left_thalamus,2,2017-03-26,3135,['2017-03-26_14-30-25'],middleDiD,0.6329113924,159,['noisebursts'],band023,1,3
330,[None],left_thalamus,3,2017-03-26,3135,['2017-03-26_14-30-25'],middleDiD,1.6129032258,63,['noisebursts'],band023,1,3
331,[None],left_thalamus,1,2017-03-26,3135,['2017-03-26_14-30-25'],middleDiD,0,24,['noisebursts'],band023,3,0
332,[None],left_thalamus,1,2017-03-26,3135,['2017-03-26_14-30-25'],middleDiD,0,4,['noisebursts'],band023,4,0
333,[None],left_thalamus,2,2017-03-26,3135,['2017-03-26_14-30-25'],middleDiD,0.3533568905,284,['noisebursts'],band023,4,1
334,[None],left_thalamus,1,2017-03-26,3135,['2017-03-26_14-30-25'],middleDiD,0,8,['noisebursts'],band023,7,0
335,[None],left_thalamus,1,2017-03-26,3135,['2017-03-26_14-30-25'],middleDiD,0,10,['noisebursts'],band023,8,0
336,[None],left_thalamus,2,2017-03-26,3135,['2017-03-26_14-30-25'],middleDiD,0,223,['noisebursts'],band023,8,0
337,"[None, 'band023_am_tuning_curve_20170326a.h5', 'band023_am_tuning_curve_20170326b.h5']",left_thalamus,1,2017-03-26,3200,"['2017-03-26_14-35-21', '2017-03-26_14-37-14', '2017-03-26_14-48-06']",middleDiD,0,5,"['noisebursts', 'tuningCurve', 'AM']",band023,1,0
338,"[None, 'band023_am_tuning_curve_20170326a.h5', 'band023_am_tuning_curve_20170326b.h5']",left_thalamus,2,2017-03-26,3200,"['2017-03-26_14-35-21', '2017-03-26_14-37-14', '2017-03-26_14-48-06']",middleDiD,0,97,"['noisebursts', 'tuningCurve', 'AM']",band023,1,0
339,"[None, 'band023_am_tuning_curve_20170326a.h5', 'band023_am_tuning_curve_20170326b.h5']",left_thalamus,3,2017-03-26,3200,"['2017-03-26_14-35-21', '2017-03-26_14-37-14', '2017-03-26_14-48-06']",middleDiD,0,197,"['noisebursts', 'tuningCurve', 'AM']",band023,1,3
340,"[None, 'band023_am_tuning_curve_20170326a.h5', 'band023_am_tuning_curve_20170326b.h5']",left_thalamus,4,2017-03-26,3200,"['2017-03-26_14-35-21', '2017-03-26_14-37-14', '2017-03-26_14-48-06']",middleDiD,0,119,"['noisebursts', 'tuningCurve', 'AM']",band023,1,3
341,"[None, 'band023_am_tuning_curve_20170326a.h5', 'band023_am_tuning_curve_20170326b.h5']",left_thalamus,1,2017-03-26,3200,"['2017-03-26_14-35-21', '2017-03-26_14-37-14', '2017-03-26_14-48-06']",middleDiD,0,6,"['noisebursts', 'tuningCurve', 'AM']",band023,3,0
342,"[None, 'band023_am_tuning_curve_20170326a.h5', 'band023_am_tuning_curve_20170326b.h5']",left_thalamus,2,2017-03-26,3200,"['2017-03-26_14-35-21', '2017-03-26_14-37-14', '2017-03-26_14-48-06']",middleDiD,0,104,"['noisebursts', 'tuningCurve', 'AM']",band023,3,0
343,"[None, 'band023_am_tuning_curve_20170326a.h5', 'band023_am_tuning_curve_20170326b.h5']",left_thalamus,3,2017-03-26,3200,"['2017-03-26_14-35-21', '2017-03-26_14-37-14', '2017-03-26_14-48-06']",middleDiD,0,281,"['noisebursts', 'tuningCurve', 'AM']",band023,3,3
344,"[None, 'band023_am_tuning_curve_20170326a.h5', 'band023_am_tuning_curve_20170326b.h5']",left_thalamus,4,2017-03-26,3200,"['2017-03-26_14-35-21', '2017-03-26_14-37-14', '2017-03-26_14-48-06']",middleDiD,0,119,"['noisebursts', 'tuningCurve', 'AM']",band023,3,0
345,"[None, 'band023_am_tuning_curve_20170326a.h5', 'band023_am_tuning_curve_20170326b.h5']",left_thalamus,1,2017-03-26,3200,"['2017-03-26_14-35-21', '2017-03-26_14-37-14', '2017-03-26_14-48-06']",middleDiD,0,7,"['noisebursts', 'tuningCurve', 'AM']",band023,4,0
346,"[None, 'band023_am_tuning_curve_20170326a.h5', 'band023_am_tuning_curve_20170326b.h5']",left_thalamus,2,2017-03-26,3200,"['2017-03-26_14-35-21', '2017-03-26_14-37-14', '2017-03-26_14-48-06']",middleDiD,0,769,"['noisebursts', 'tuningCurve', 'AM']",band023,4,3
347,"[None, 'band023_am_tuning_curve_20170326a.h5', 'band023_am_tuning_curve_20170326b.h5']",left_thalamus,3,2017-03-26,3200,"['2017-03-26_14-35-21', '2017-03-26_14-37-14', '2017-03-26_14-48-06']",middleDiD,0,117,"['noisebursts', 'tuningCurve', 'AM']",band023,4,0
348,"[None, 'band023_am_tuning_curve_20170326a.h5', 'band023_am_tuning_curve_20170326b.h5']",left_thalamus,4,2017-03-26,3200,"['2017-03-26_14-35-21', '2017-03-26_14-37-14', '2017-03-26_14-48-06']",middleDiD,0.0490436488,2040,"['noisebursts', 'tuningCurve', 'AM']",band023,4,1
349,"[None, 'band023_am_tuning_curve_20170326a.h5', 'band023_am_tuning_curve_20170326b.h5']",left_thalamus,5,2017-03-26,3200,"['2017-03-26_14-35-21', '2017-03-26_14-37-14', '2017-03-26_14-48-06']",middleDiD,0.2670226969,750,"['noisebursts', 'tuningCurve', 'AM']",band023,4,0
350,"[None, 'band023_am_tuning_curve_20170326a.h5', 'band023_am_tuning_curve_20170326b.h5']",left_thalamus,1,2017-03-26,3200,"['2017-03-26_14-35-21', '2017-03-26_14-37-14', '2017-03-26_14-48-06']",middleDiD,0,36,"['noisebursts', 'tuningCurve', 'AM']",band023,6,1
351,"[None, 'band023_am_tuning_curve_20170326a.h5', 'band023_am_tuning_curve_20170326b.h5']",left_thalamus,1,2017-03-26,3200,"['2017-03-26_14-35-21', '2017-03-26_14-37-14', '2017-03-26_14-48-06']",middleDiD,0,10,"['noisebursts', 'tuningCurve', 'AM']",band023,7,0
352,"[None, 'band023_am_tuning_curve_20170326a.h5', 'band023_am_tuning_curve_20170326b.h5']",left_thalamus,2,2017-03-26,3200,"['2017-03-26_14-35-21', '2017-03-26_14-37-14', '2017-03-26_14-48-06']",middleDiD,0.1034126163,1935,"['noisebursts', 'tuningCurve', 'AM']",band023,7,1
353,"[None, 'band023_am_tuning_curve_20170326a.h5', 'band023_am_tuning_curve_20170326b.h5']",left_thalamus,3,2017-03-26,3200,"['2017-03-26_14-35-21', '2017-03-26_14-37-14', '2017-03-26_14-48-06']",middleDiD,1.0094637224,1586,"['noisebursts', 'tuningCurve', 'AM']",band023,7,0
354,"[None, 'band023_am_tuning_curve_20170326a.h5', 'band023_am_tuning_curve_20170326b.h5']",left_thalamus,4,2017-03-26,3200,"['2017-03-26_14-35-21', '2017-03-26_14-37-14', '2017-03-26_14-48-06']",middleDiD,0.4415011038,907,"['noisebursts', 'tuningCurve', 'AM']",band023,7,1
355,"[None, 'band023_am_tuning_curve_20170326a.h5', 'band023_am_tuning_curve_20170326b.h5']",left_thalamus,1,2017-03-26,3200,"['2017-03-26_14-35-21', '2017-03-26_14-37-14', '2017-03-26_14-48-06']",middleDiD,0,3,"['noisebursts', 'tuningCurve', 'AM']",band023,8,0
356,"[None, 'band023_am_tuning_curve_20170326a.h5', 'band023_am_tuning_curve_20170326b.h5']",left_thalamus,2,2017-03-26,3200,"['2017-03-26_14-35-21', '2017-03-26_14-37-14', '2017-03-26_14-48-06']",middleDiD,0.4390779363,912,"['noisebursts', 'tuningCurve', 'AM']",band023,8,3
357,"[None, 'band023_am_tuning_curve_20170326a.h5', 'band023_am_tuning_curve_20170326b.h5']",left_thalamus,3,2017-03-26,3200,"['2017-03-26_14-35-21', '2017-03-26_14-37-14', '2017-03-26_14-48-06']",middleDiD,0,944,"['noisebursts', 'tuningCurve', 'AM']",band023,8,1
358,"[None, 'band023_am_tuning_curve_20170326a.h5', 'band023_am_tuning_curve_20170326b.h5']",left_thalamus,4,2017-03-26,3200,"['2017-03-26_14-35-21', '2017-03-26_14-37-14', '2017-03-26_14-48-06']",middleDiD,0,1689,"['noisebursts', 'tuningCurve', 'AM']",band023,8,2
359,"[None, 'band023_am_tuning_curve_20170326c.h5', 'band023_am_tuning_curve_20170326d.h5', 'band023_bandwidth_am_20170326e.h5', 'band023_bandwidth_am_20170326f.h5', 'band023_am_tuning_curve_20170326g.h5']",left_thalamus,2,2017-03-26,3350,"['2017-03-26_14-59-16', '2017-03-26_15-02-38', '2017-03-26_15-13-39', '2017-03-26_15-19-49', '2017-03-26_15-40-41', '2017-03-26_16-01-19']",middleDiD,1.1120866257,3418,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,1,0
360,"[None, 'band023_am_tuning_curve_20170326c.h5', 'band023_am_tuning_curve_20170326d.h5', 'band023_bandwidth_am_20170326e.h5', 'band023_bandwidth_am_20170326f.h5', 'band023_am_tuning_curve_20170326g.h5']",left_thalamus,3,2017-03-26,3350,"['2017-03-26_14-59-16', '2017-03-26_15-02-38', '2017-03-26_15-13-39', '2017-03-26_15-19-49', '2017-03-26_15-40-41', '2017-03-26_16-01-19']",middleDiD,0.1607878605,9952,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,1,1
361,"[None, 'band023_am_tuning_curve_20170326c.h5', 'band023_am_tuning_curve_20170326d.h5', 'band023_bandwidth_am_20170326e.h5', 'band023_bandwidth_am_20170326f.h5', 'band023_am_tuning_curve_20170326g.h5']",left_thalamus,4,2017-03-26,3350,"['2017-03-26_14-59-16', '2017-03-26_15-02-38', '2017-03-26_15-13-39', '2017-03-26_15-19-49', '2017-03-26_15-40-41', '2017-03-26_16-01-19']",middleDiD,1.189258312,31281,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,1,2
362,"[None, 'band023_am_tuning_curve_20170326c.h5', 'band023_am_tuning_curve_20170326d.h5', 'band023_bandwidth_am_20170326e.h5', 'band023_bandwidth_am_20170326f.h5', 'band023_am_tuning_curve_20170326g.h5']",left_thalamus,5,2017-03-26,3350,"['2017-03-26_14-59-16', '2017-03-26_15-02-38', '2017-03-26_15-13-39', '2017-03-26_15-19-49', '2017-03-26_15-40-41', '2017-03-26_16-01-19']",middleDiD,0.9449135505,14923,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,1,2
363,"[None, 'band023_am_tuning_curve_20170326c.h5', 'band023_am_tuning_curve_20170326d.h5', 'band023_bandwidth_am_20170326e.h5', 'band023_bandwidth_am_20170326f.h5', 'band023_am_tuning_curve_20170326g.h5']",left_thalamus,6,2017-03-26,3350,"['2017-03-26_14-59-16', '2017-03-26_15-02-38', '2017-03-26_15-13-39', '2017-03-26_15-19-49', '2017-03-26_15-40-41', '2017-03-26_16-01-19']",middleDiD,1.4391447368,2433,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,1,2
364,"[None, 'band023_am_tuning_curve_20170326c.h5', 'band023_am_tuning_curve_20170326d.h5', 'band023_bandwidth_am_20170326e.h5', 'band023_bandwidth_am_20170326f.h5', 'band023_am_tuning_curve_20170326g.h5']",left_thalamus,1,2017-03-26,3350,"['2017-03-26_14-59-16', '2017-03-26_15-02-38', '2017-03-26_15-13-39', '2017-03-26_15-19-49', '2017-03-26_15-40-41', '2017-03-26_16-01-19']",middleDiD,0,19,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,3,0
365,"[None, 'band023_am_tuning_curve_20170326c.h5', 'band023_am_tuning_curve_20170326d.h5', 'band023_bandwidth_am_20170326e.h5', 'band023_bandwidth_am_20170326f.h5', 'band023_am_tuning_curve_20170326g.h5']",left_thalamus,2,2017-03-26,3350,"['2017-03-26_14-59-16', '2017-03-26_15-02-38', '2017-03-26_15-13-39', '2017-03-26_15-19-49', '2017-03-26_15-40-41', '2017-03-26_16-01-19']",middleDiD,0.2902208202,7926,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,3,0
366,"[None, 'band023_am_tuning_curve_20170326c.h5', 'band023_am_tuning_curve_20170326d.h5', 'band023_bandwidth_am_20170326e.h5', 'band023_bandwidth_am_20170326f.h5', 'band023_am_tuning_curve_20170326g.h5']",left_thalamus,3,2017-03-26,3350,"['2017-03-26_14-59-16', '2017-03-26_15-02-38', '2017-03-26_15-13-39', '2017-03-26_15-19-49', '2017-03-26_15-40-41', '2017-03-26_16-01-19']",middleDiD,0.9371057848,5550,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,3,0
367,"[None, 'band023_am_tuning_curve_20170326c.h5', 'band023_am_tuning_curve_20170326d.h5', 'band023_bandwidth_am_20170326e.h5', 'band023_bandwidth_am_20170326f.h5', 'band023_am_tuning_curve_20170326g.h5']",left_thalamus,4,2017-03-26,3350,"['2017-03-26_14-59-16', '2017-03-26_15-02-38', '2017-03-26_15-13-39', '2017-03-26_15-19-49', '2017-03-26_15-40-41', '2017-03-26_16-01-19']",middleDiD,0.1833309829,7092,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,3,3
368,"[None, 'band023_am_tuning_curve_20170326c.h5', 'band023_am_tuning_curve_20170326d.h5', 'band023_bandwidth_am_20170326e.h5', 'band023_bandwidth_am_20170326f.h5', 'band023_am_tuning_curve_20170326g.h5']",left_thalamus,5,2017-03-26,3350,"['2017-03-26_14-59-16', '2017-03-26_15-02-38', '2017-03-26_15-13-39', '2017-03-26_15-19-49', '2017-03-26_15-40-41', '2017-03-26_16-01-19']",middleDiD,1.5462727902,4334,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,3,0
369,"[None, 'band023_am_tuning_curve_20170326c.h5', 'band023_am_tuning_curve_20170326d.h5', 'band023_bandwidth_am_20170326e.h5', 'band023_bandwidth_am_20170326f.h5', 'band023_am_tuning_curve_20170326g.h5']",left_thalamus,1,2017-03-26,3350,"['2017-03-26_14-59-16', '2017-03-26_15-02-38', '2017-03-26_15-13-39', '2017-03-26_15-19-49', '2017-03-26_15-40-41', '2017-03-26_16-01-19']",middleDiD,0.7843137255,256,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,4,0
370,"[None, 'band023_am_tuning_curve_20170326c.h5', 'band023_am_tuning_curve_20170326d.h5', 'band023_bandwidth_am_20170326e.h5', 'band023_bandwidth_am_20170326f.h5', 'band023_am_tuning_curve_20170326g.h5']",left_thalamus,5,2017-03-26,3350,"['2017-03-26_14-59-16', '2017-03-26_15-02-38', '2017-03-26_15-13-39', '2017-03-26_15-19-49', '2017-03-26_15-40-41', '2017-03-26_16-01-19']",middleDiD,1.5012947848,30508,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,4,2
371,"[None, 'band023_am_tuning_curve_20170326c.h5', 'band023_am_tuning_curve_20170326d.h5', 'band023_bandwidth_am_20170326e.h5', 'band023_bandwidth_am_20170326f.h5', 'band023_am_tuning_curve_20170326g.h5']",left_thalamus,6,2017-03-26,3350,"['2017-03-26_14-59-16', '2017-03-26_15-02-38', '2017-03-26_15-13-39', '2017-03-26_15-19-49', '2017-03-26_15-40-41', '2017-03-26_16-01-19']",middleDiD,0.1775410564,6760,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,4,1
372,"[None, 'band023_am_tuning_curve_20170326c.h5', 'band023_am_tuning_curve_20170326d.h5', 'band023_bandwidth_am_20170326e.h5', 'band023_bandwidth_am_20170326f.h5', 'band023_am_tuning_curve_20170326g.h5']",left_thalamus,2,2017-03-26,3350,"['2017-03-26_14-59-16', '2017-03-26_15-02-38', '2017-03-26_15-13-39', '2017-03-26_15-19-49', '2017-03-26_15-40-41', '2017-03-26_16-01-19']",middleDiD,0,88,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,5,0
373,"[None, 'band023_am_tuning_curve_20170326c.h5', 'band023_am_tuning_curve_20170326d.h5', 'band023_bandwidth_am_20170326e.h5', 'band023_bandwidth_am_20170326f.h5', 'band023_am_tuning_curve_20170326g.h5']",left_thalamus,3,2017-03-26,3350,"['2017-03-26_14-59-16', '2017-03-26_15-02-38', '2017-03-26_15-13-39', '2017-03-26_15-19-49', '2017-03-26_15-40-41', '2017-03-26_16-01-19']",middleDiD,0,177,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,5,1
374,"[None, 'band023_am_tuning_curve_20170326c.h5', 'band023_am_tuning_curve_20170326d.h5', 'band023_bandwidth_am_20170326e.h5', 'band023_bandwidth_am_20170326f.h5', 'band023_am_tuning_curve_20170326g.h5']",left_thalamus,1,2017-03-26,3350,"['2017-03-26_14-59-16', '2017-03-26_15-02-38', '2017-03-26_15-13-39', '2017-03-26_15-19-49', '2017-03-26_15-40-41', '2017-03-26_16-01-19']",middleDiD,0,43,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,7,0
375,"[None, 'band023_am_tuning_curve_20170326c.h5', 'band023_am_tuning_curve_20170326d.h5', 'band023_bandwidth_am_20170326e.h5', 'band023_bandwidth_am_20170326f.h5', 'band023_am_tuning_curve_20170326g.h5']",left_thalamus,2,2017-03-26,3350,"['2017-03-26_14-59-16', '2017-03-26_15-02-38', '2017-03-26_15-13-39', '2017-03-26_15-19-49', '2017-03-26_15-40-41', '2017-03-26_16-01-19']",middleDiD,0.7463222103,13936,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,7,0
376,"[None, 'band023_am_tuning_curve_20170326c.h5', 'band023_am_tuning_curve_20170326d.h5', 'band023_bandwidth_am_20170326e.h5', 'band023_bandwidth_am_20170326f.h5', 'band023_am_tuning_curve_20170326g.h5']",left_thalamus,3,2017-03-26,3350,"['2017-03-26_14-59-16', '2017-03-26_15-02-38', '2017-03-26_15-13-39', '2017-03-26_15-19-49', '2017-03-26_15-40-41', '2017-03-26_16-01-19']",middleDiD,0.5668016194,6176,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,7,3
377,"[None, 'band023_am_tuning_curve_20170326c.h5', 'band023_am_tuning_curve_20170326d.h5', 'band023_bandwidth_am_20170326e.h5', 'band023_bandwidth_am_20170326f.h5', 'band023_am_tuning_curve_20170326g.h5']",left_thalamus,4,2017-03-26,3350,"['2017-03-26_14-59-16', '2017-03-26_15-02-38', '2017-03-26_15-13-39', '2017-03-26_15-19-49', '2017-03-26_15-40-41', '2017-03-26_16-01-19']",middleDiD,0.4261240108,11500,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,7,0
378,"[None, 'band023_am_tuning_curve_20170326c.h5', 'band023_am_tuning_curve_20170326d.h5', 'band023_bandwidth_am_20170326e.h5', 'band023_bandwidth_am_20170326f.h5', 'band023_am_tuning_curve_20170326g.h5']",left_thalamus,5,2017-03-26,3350,"['2017-03-26_14-59-16', '2017-03-26_15-02-38', '2017-03-26_15-13-39', '2017-03-26_15-19-49', '2017-03-26_15-40-41', '2017-03-26_16-01-19']",middleDiD,1.6226480235,17380,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,7,2
379,"[None, 'band023_am_tuning_curve_20170326c.h5', 'band023_am_tuning_curve_20170326d.h5', 'band023_bandwidth_am_20170326e.h5', 'band023_bandwidth_am_20170326f.h5', 'band023_am_tuning_curve_20170326g.h5']",left_thalamus,1,2017-03-26,3350,"['2017-03-26_14-59-16', '2017-03-26_15-02-38', '2017-03-26_15-13-39', '2017-03-26_15-19-49', '2017-03-26_15-40-41', '2017-03-26_16-01-19']",middleDiD,0,6,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,8,0
