,behavior,brainarea,cluster,date,depth,ephys,info,isiViolations,nSpikes,sessiontype,subject,tetrode,clusterQuality
52,"[None, 'band022_am_tuning_curve_20170317i.h5', 'band022_am_tuning_curve_20170317j.h5']",right_thalamus,3.0,2017-03-17,3395.0,"['2017-03-17_13-32-08', '2017-03-17_13-35-28', '2017-03-17_13-46-10']",anteriorDiI,0.0,568.0,"['noisebursts', 'tuningCurve', 'AM']",band022,5.0,3.0
53,"[None, 'band022_am_tuning_curve_20170317i.h5', 'band022_am_tuning_curve_20170317j.h5']",right_thalamus,4.0,2017-03-17,3395.0,"['2017-03-17_13-32-08', '2017-03-17_13-35-28', '2017-03-17_13-46-10']",anteriorDiI,0.952380952381,106.0,"['noisebursts', 'tuningCurve', 'AM']",band022,5.0,0.0
54,"[None, 'band022_am_tuning_curve_20170317i.h5', 'band022_am_tuning_curve_20170317j.h5']",right_thalamus,2.0,2017-03-17,3395.0,"['2017-03-17_13-32-08', '2017-03-17_13-35-28', '2017-03-17_13-46-10']",anteriorDiI,0.0,719.0,"['noisebursts', 'tuningCurve', 'AM']",band022,6.0,1.0
55,"[None, 'band022_am_tuning_curve_20170317i.h5', 'band022_am_tuning_curve_20170317j.h5']",right_thalamus,3.0,2017-03-17,3395.0,"['2017-03-17_13-32-08', '2017-03-17_13-35-28', '2017-03-17_13-46-10']",anteriorDiI,1.8779342723,427.0,"['noisebursts', 'tuningCurve', 'AM']",band022,6.0,0.0
56,"[None, 'band022_am_tuning_curve_20170317i.h5', 'band022_am_tuning_curve_20170317j.h5']",right_thalamus,4.0,2017-03-17,3395.0,"['2017-03-17_13-32-08', '2017-03-17_13-35-28', '2017-03-17_13-46-10']",anteriorDiI,0.0168435236652,5938.0,"['noisebursts', 'tuningCurve', 'AM']",band022,6.0,2.0
57,"[None, 'band022_am_tuning_curve_20170317i.h5', 'band022_am_tuning_curve_20170317j.h5']",right_thalamus,5.0,2017-03-17,3395.0,"['2017-03-17_13-32-08', '2017-03-17_13-35-28', '2017-03-17_13-46-10']",anteriorDiI,0.0,386.0,"['noisebursts', 'tuningCurve', 'AM']",band022,6.0,3.0
58,"[None, 'band022_am_tuning_curve_20170317i.h5', 'band022_am_tuning_curve_20170317j.h5']",right_thalamus,2.0,2017-03-17,3395.0,"['2017-03-17_13-32-08', '2017-03-17_13-35-28', '2017-03-17_13-46-10']",anteriorDiI,1.83908045977,436.0,"['noisebursts', 'tuningCurve', 'AM']",band022,7.0,3.0
59,"[None, 'band022_am_tuning_curve_20170317i.h5', 'band022_am_tuning_curve_20170317j.h5']",right_thalamus,2.0,2017-03-17,3395.0,"['2017-03-17_13-32-08', '2017-03-17_13-35-28', '2017-03-17_13-46-10']",anteriorDiI,0.0,828.0,"['noisebursts', 'tuningCurve', 'AM']",band022,8.0,3.0
60,"[None, 'band022_am_tuning_curve_20170317i.h5', 'band022_am_tuning_curve_20170317j.h5']",right_thalamus,3.0,2017-03-17,3395.0,"['2017-03-17_13-32-08', '2017-03-17_13-35-28', '2017-03-17_13-46-10']",anteriorDiI,0.492967957083,6898.0,"['noisebursts', 'tuningCurve', 'AM']",band022,8.0,3.0
61,"[None, 'band022_am_tuning_curve_20170317i.h5', 'band022_am_tuning_curve_20170317j.h5']",right_thalamus,4.0,2017-03-17,3395.0,"['2017-03-17_13-32-08', '2017-03-17_13-35-28', '2017-03-17_13-46-10']",anteriorDiI,0.119760479042,836.0,"['noisebursts', 'tuningCurve', 'AM']",band022,8.0,0.0
62,"[None, 'band022_am_tuning_curve_20170317i.h5', 'band022_am_tuning_curve_20170317j.h5']",right_thalamus,5.0,2017-03-17,3395.0,"['2017-03-17_13-32-08', '2017-03-17_13-35-28', '2017-03-17_13-46-10']",anteriorDiI,0.30935808198,1294.0,"['noisebursts', 'tuningCurve', 'AM']",band022,8.0,0.0
63,"[None, 'band022_am_tuning_curve_20170318a.h5', 'band022_am_tuning_curve_20170318b.h5', 'band022_bandwidth_am_20170318c.h5', 'band022_am_tuning_curve_20170318d.h5']",right_thalamus,1.0,2017-03-18,3100.0,"['2017-03-18_13-46-55', '2017-03-18_13-52-17', '2017-03-18_14-04-10', '2017-03-18_14-11-46', '2017-03-18_14-33-17']",posteriorDiD,0.0,2.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band022,1.0,0.0
64,"[None, 'band022_am_tuning_curve_20170318a.h5', 'band022_am_tuning_curve_20170318b.h5', 'band022_bandwidth_am_20170318c.h5', 'band022_am_tuning_curve_20170318d.h5']",right_thalamus,2.0,2017-03-18,3100.0,"['2017-03-18_13-46-55', '2017-03-18_13-52-17', '2017-03-18_14-04-10', '2017-03-18_14-11-46', '2017-03-18_14-33-17']",posteriorDiD,0.925925925926,541.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band022,1.0,0.0
65,"[None, 'band022_am_tuning_curve_20170318a.h5', 'band022_am_tuning_curve_20170318b.h5', 'band022_bandwidth_am_20170318c.h5', 'band022_am_tuning_curve_20170318d.h5']",right_thalamus,3.0,2017-03-18,3100.0,"['2017-03-18_13-46-55', '2017-03-18_13-52-17', '2017-03-18_14-04-10', '2017-03-18_14-11-46', '2017-03-18_14-33-17']",posteriorDiD,1.22282608696,1473.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band022,1.0,0.0
66,"[None, 'band022_am_tuning_curve_20170318a.h5', 'band022_am_tuning_curve_20170318b.h5', 'band022_bandwidth_am_20170318c.h5', 'band022_am_tuning_curve_20170318d.h5']",right_thalamus,4.0,2017-03-18,3100.0,"['2017-03-18_13-46-55', '2017-03-18_13-52-17', '2017-03-18_14-04-10', '2017-03-18_14-11-46', '2017-03-18_14-33-17']",posteriorDiD,0.0,2009.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band022,1.0,2.0
67,"[None, 'band022_am_tuning_curve_20170318a.h5', 'band022_am_tuning_curve_20170318b.h5', 'band022_bandwidth_am_20170318c.h5', 'band022_am_tuning_curve_20170318d.h5']",right_thalamus,5.0,2017-03-18,3100.0,"['2017-03-18_13-46-55', '2017-03-18_13-52-17', '2017-03-18_14-04-10', '2017-03-18_14-11-46', '2017-03-18_14-33-17']",posteriorDiD,0.272479564033,368.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band022,1.0,0.0
68,"[None, 'band022_am_tuning_curve_20170318a.h5', 'band022_am_tuning_curve_20170318b.h5', 'band022_bandwidth_am_20170318c.h5', 'band022_am_tuning_curve_20170318d.h5']",right_thalamus,2.0,2017-03-18,3100.0,"['2017-03-18_13-46-55', '2017-03-18_13-52-17', '2017-03-18_14-04-10', '2017-03-18_14-11-46', '2017-03-18_14-33-17']",posteriorDiD,0.0,849.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band022,2.0,3.0
69,"[None, 'band022_am_tuning_curve_20170318a.h5', 'band022_am_tuning_curve_20170318b.h5', 'band022_bandwidth_am_20170318c.h5', 'band022_am_tuning_curve_20170318d.h5']",right_thalamus,3.0,2017-03-18,3100.0,"['2017-03-18_13-46-55', '2017-03-18_13-52-17', '2017-03-18_14-04-10', '2017-03-18_14-11-46', '2017-03-18_14-33-17']",posteriorDiD,0.913242009132,658.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band022,2.0,0.0
70,"[None, 'band022_am_tuning_curve_20170318a.h5', 'band022_am_tuning_curve_20170318b.h5', 'band022_bandwidth_am_20170318c.h5', 'band022_am_tuning_curve_20170318d.h5']",right_thalamus,4.0,2017-03-18,3100.0,"['2017-03-18_13-46-55', '2017-03-18_13-52-17', '2017-03-18_14-04-10', '2017-03-18_14-11-46', '2017-03-18_14-33-17']",posteriorDiD,0.744416873449,404.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band022,2.0,0.0
71,"[None, 'band022_am_tuning_curve_20170318a.h5', 'band022_am_tuning_curve_20170318b.h5', 'band022_bandwidth_am_20170318c.h5', 'band022_am_tuning_curve_20170318d.h5']",right_thalamus,1.0,2017-03-18,3100.0,"['2017-03-18_13-46-55', '2017-03-18_13-52-17', '2017-03-18_14-04-10', '2017-03-18_14-11-46', '2017-03-18_14-33-17']",posteriorDiD,0.0,7.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band022,3.0,0.0
72,"[None, 'band022_am_tuning_curve_20170318a.h5', 'band022_am_tuning_curve_20170318b.h5', 'band022_bandwidth_am_20170318c.h5', 'band022_am_tuning_curve_20170318d.h5']",right_thalamus,2.0,2017-03-18,3100.0,"['2017-03-18_13-46-55', '2017-03-18_13-52-17', '2017-03-18_14-04-10', '2017-03-18_14-11-46', '2017-03-18_14-33-17']",posteriorDiD,0.0,2669.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band022,3.0,2.0
73,"[None, 'band022_am_tuning_curve_20170318a.h5', 'band022_am_tuning_curve_20170318b.h5', 'band022_bandwidth_am_20170318c.h5', 'band022_am_tuning_curve_20170318d.h5']",right_thalamus,4.0,2017-03-18,3100.0,"['2017-03-18_13-46-55', '2017-03-18_13-52-17', '2017-03-18_14-04-10', '2017-03-18_14-11-46', '2017-03-18_14-33-17']",posteriorDiD,0.162866449511,615.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band022,3.0,0.0
74,"[None, 'band022_am_tuning_curve_20170318a.h5', 'band022_am_tuning_curve_20170318b.h5', 'band022_bandwidth_am_20170318c.h5', 'band022_am_tuning_curve_20170318d.h5']",right_thalamus,2.0,2017-03-18,3100.0,"['2017-03-18_13-46-55', '2017-03-18_13-52-17', '2017-03-18_14-04-10', '2017-03-18_14-11-46', '2017-03-18_14-33-17']",posteriorDiD,0.114820703056,11323.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band022,4.0,2.0
75,"[None, 'band022_am_tuning_curve_20170318a.h5', 'band022_am_tuning_curve_20170318b.h5', 'band022_bandwidth_am_20170318c.h5', 'band022_am_tuning_curve_20170318d.h5']",right_thalamus,3.0,2017-03-18,3100.0,"['2017-03-18_13-46-55', '2017-03-18_13-52-17', '2017-03-18_14-04-10', '2017-03-18_14-11-46', '2017-03-18_14-33-17']",posteriorDiD,0.370118589017,26479.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band022,4.0,1.0
76,"[None, 'band022_am_tuning_curve_20170318a.h5', 'band022_am_tuning_curve_20170318b.h5', 'band022_bandwidth_am_20170318c.h5', 'band022_am_tuning_curve_20170318d.h5']",right_thalamus,5.0,2017-03-18,3100.0,"['2017-03-18_13-46-55', '2017-03-18_13-52-17', '2017-03-18_14-04-10', '2017-03-18_14-11-46', '2017-03-18_14-33-17']",posteriorDiD,0.0,2819.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band022,4.0,2.0
77,"[None, 'band022_am_tuning_curve_20170318a.h5', 'band022_am_tuning_curve_20170318b.h5', 'band022_bandwidth_am_20170318c.h5', 'band022_am_tuning_curve_20170318d.h5']",right_thalamus,6.0,2017-03-18,3100.0,"['2017-03-18_13-46-55', '2017-03-18_13-52-17', '2017-03-18_14-04-10', '2017-03-18_14-11-46', '2017-03-18_14-33-17']",posteriorDiD,0.102543068089,4877.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band022,4.0,2.0
78,"[None, 'band022_am_tuning_curve_20170318a.h5', 'band022_am_tuning_curve_20170318b.h5', 'band022_bandwidth_am_20170318c.h5', 'band022_am_tuning_curve_20170318d.h5']",right_thalamus,4.0,2017-03-18,3100.0,"['2017-03-18_13-46-55', '2017-03-18_13-52-17', '2017-03-18_14-04-10', '2017-03-18_14-11-46', '2017-03-18_14-33-17']",posteriorDiD,0.602928509905,2323.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band022,6.0,0.0
79,"[None, 'band022_am_tuning_curve_20170318a.h5', 'band022_am_tuning_curve_20170318b.h5', 'band022_bandwidth_am_20170318c.h5', 'band022_am_tuning_curve_20170318d.h5']",right_thalamus,5.0,2017-03-18,3100.0,"['2017-03-18_13-46-55', '2017-03-18_13-52-17', '2017-03-18_14-04-10', '2017-03-18_14-11-46', '2017-03-18_14-33-17']",posteriorDiD,1.07913669065,1391.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band022,6.0,0.0
80,"[None, 'band022_am_tuning_curve_20170318a.h5', 'band022_am_tuning_curve_20170318b.h5', 'band022_bandwidth_am_20170318c.h5', 'band022_am_tuning_curve_20170318d.h5']",right_thalamus,1.0,2017-03-18,3100.0,"['2017-03-18_13-46-55', '2017-03-18_13-52-17', '2017-03-18_14-04-10', '2017-03-18_14-11-46', '2017-03-18_14-33-17']",posteriorDiD,0.0,6.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band022,7.0,0.0
81,"[None, 'band022_am_tuning_curve_20170318a.h5', 'band022_am_tuning_curve_20170318b.h5', 'band022_bandwidth_am_20170318c.h5', 'band022_am_tuning_curve_20170318d.h5']",right_thalamus,2.0,2017-03-18,3100.0,"['2017-03-18_13-46-55', '2017-03-18_13-52-17', '2017-03-18_14-04-10', '2017-03-18_14-11-46', '2017-03-18_14-33-17']",posteriorDiD,1.16472545757,602.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band022,7.0,0.0
82,"[None, 'band022_am_tuning_curve_20170318a.h5', 'band022_am_tuning_curve_20170318b.h5', 'band022_bandwidth_am_20170318c.h5', 'band022_am_tuning_curve_20170318d.h5']",right_thalamus,3.0,2017-03-18,3100.0,"['2017-03-18_13-46-55', '2017-03-18_13-52-17', '2017-03-18_14-04-10', '2017-03-18_14-11-46', '2017-03-18_14-33-17']",posteriorDiD,0.0,107.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band022,7.0,0.0
83,"[None, 'band022_am_tuning_curve_20170318a.h5', 'band022_am_tuning_curve_20170318b.h5', 'band022_bandwidth_am_20170318c.h5', 'band022_am_tuning_curve_20170318d.h5']",right_thalamus,4.0,2017-03-18,3100.0,"['2017-03-18_13-46-55', '2017-03-18_13-52-17', '2017-03-18_14-04-10', '2017-03-18_14-11-46', '2017-03-18_14-33-17']",posteriorDiD,0.0,131.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band022,7.0,2.0
84,"[None, 'band022_am_tuning_curve_20170318a.h5', 'band022_am_tuning_curve_20170318b.h5', 'band022_bandwidth_am_20170318c.h5', 'band022_am_tuning_curve_20170318d.h5']",right_thalamus,5.0,2017-03-18,3100.0,"['2017-03-18_13-46-55', '2017-03-18_13-52-17', '2017-03-18_14-04-10', '2017-03-18_14-11-46', '2017-03-18_14-33-17']",posteriorDiD,0.0,84.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band022,7.0,1.0
85,"[None, 'band022_am_tuning_curve_20170318a.h5', 'band022_am_tuning_curve_20170318b.h5', 'band022_bandwidth_am_20170318c.h5', 'band022_am_tuning_curve_20170318d.h5']",right_thalamus,1.0,2017-03-18,3100.0,"['2017-03-18_13-46-55', '2017-03-18_13-52-17', '2017-03-18_14-04-10', '2017-03-18_14-11-46', '2017-03-18_14-33-17']",posteriorDiD,0.0,11.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band022,8.0,0.0
86,"[None, 'band022_am_tuning_curve_20170318a.h5', 'band022_am_tuning_curve_20170318b.h5', 'band022_bandwidth_am_20170318c.h5', 'band022_am_tuning_curve_20170318d.h5']",right_thalamus,2.0,2017-03-18,3100.0,"['2017-03-18_13-46-55', '2017-03-18_13-52-17', '2017-03-18_14-04-10', '2017-03-18_14-11-46', '2017-03-18_14-33-17']",posteriorDiD,0.150602409639,1993.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band022,8.0,2.0
87,"[None, 'band022_am_tuning_curve_20170318a.h5', 'band022_am_tuning_curve_20170318b.h5', 'band022_bandwidth_am_20170318c.h5', 'band022_am_tuning_curve_20170318d.h5']",right_thalamus,4.0,2017-03-18,3100.0,"['2017-03-18_13-46-55', '2017-03-18_13-52-17', '2017-03-18_14-04-10', '2017-03-18_14-11-46', '2017-03-18_14-33-17']",posteriorDiD,0.31007751938,646.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band022,8.0,2.0
88,"[None, 'band022_am_tuning_curve_20170318a.h5', 'band022_am_tuning_curve_20170318b.h5', 'band022_bandwidth_am_20170318c.h5', 'band022_am_tuning_curve_20170318d.h5']",right_thalamus,5.0,2017-03-18,3100.0,"['2017-03-18_13-46-55', '2017-03-18_13-52-17', '2017-03-18_14-04-10', '2017-03-18_14-11-46', '2017-03-18_14-33-17']",posteriorDiD,0.0,317.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band022,8.0,2.0
89,"[None, 'band022_am_tuning_curve_20170318e.h5', 'band022_am_tuning_curve_20170318f.h5', 'band022_bandwidth_am_20170318g.h5', 'band022_am_tuning_curve_20170318h.h5']",right_thalamus,1.0,2017-03-18,3205.0,"['2017-03-18_14-40-17', '2017-03-18_14-44-22', '2017-03-18_14-57-47', '2017-03-18_15-03-56', '2017-03-18_15-26-12']",posteriorDiD,0.0,59.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band022,3.0,0.0
90,"[None, 'band022_am_tuning_curve_20170318e.h5', 'band022_am_tuning_curve_20170318f.h5', 'band022_bandwidth_am_20170318g.h5', 'band022_am_tuning_curve_20170318h.h5']",right_thalamus,2.0,2017-03-18,3205.0,"['2017-03-18_14-40-17', '2017-03-18_14-44-22', '2017-03-18_14-57-47', '2017-03-18_15-03-56', '2017-03-18_15-26-12']",posteriorDiD,0.117189909332,16214.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band022,3.0,1.0
91,"[None, 'band022_am_tuning_curve_20170318e.h5', 'band022_am_tuning_curve_20170318f.h5', 'band022_bandwidth_am_20170318g.h5', 'band022_am_tuning_curve_20170318h.h5']",right_thalamus,3.0,2017-03-18,3205.0,"['2017-03-18_14-40-17', '2017-03-18_14-44-22', '2017-03-18_14-57-47', '2017-03-18_15-03-56', '2017-03-18_15-26-12']",posteriorDiD,0.0,357.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band022,3.0,1.0
92,"[None, 'band022_am_tuning_curve_20170318e.h5', 'band022_am_tuning_curve_20170318f.h5', 'band022_bandwidth_am_20170318g.h5', 'band022_am_tuning_curve_20170318h.h5']",right_thalamus,4.0,2017-03-18,3205.0,"['2017-03-18_14-40-17', '2017-03-18_14-44-22', '2017-03-18_14-57-47', '2017-03-18_15-03-56', '2017-03-18_15-26-12']",posteriorDiD,0.0799360511591,1252.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band022,3.0,0.0
93,"[None, 'band022_am_tuning_curve_20170318e.h5', 'band022_am_tuning_curve_20170318f.h5', 'band022_bandwidth_am_20170318g.h5', 'band022_am_tuning_curve_20170318h.h5']",right_thalamus,5.0,2017-03-18,3205.0,"['2017-03-18_14-40-17', '2017-03-18_14-44-22', '2017-03-18_14-57-47', '2017-03-18_15-03-56', '2017-03-18_15-26-12']",posteriorDiD,0.0,2975.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band022,3.0,2.0
94,"[None, 'band022_am_tuning_curve_20170318e.h5', 'band022_am_tuning_curve_20170318f.h5', 'band022_bandwidth_am_20170318g.h5', 'band022_am_tuning_curve_20170318h.h5']",right_thalamus,6.0,2017-03-18,3205.0,"['2017-03-18_14-40-17', '2017-03-18_14-44-22', '2017-03-18_14-57-47', '2017-03-18_15-03-56', '2017-03-18_15-26-12']",posteriorDiD,0.129198966408,775.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band022,3.0,3.0
95,"[None, 'band022_am_tuning_curve_20170318e.h5', 'band022_am_tuning_curve_20170318f.h5', 'band022_bandwidth_am_20170318g.h5', 'band022_am_tuning_curve_20170318h.h5']",right_thalamus,1.0,2017-03-18,3205.0,"['2017-03-18_14-40-17', '2017-03-18_14-44-22', '2017-03-18_14-57-47', '2017-03-18_15-03-56', '2017-03-18_15-26-12']",posteriorDiD,0.0,152.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band022,4.0,2.0
96,"[None, 'band022_am_tuning_curve_20170318e.h5', 'band022_am_tuning_curve_20170318f.h5', 'band022_bandwidth_am_20170318g.h5', 'band022_am_tuning_curve_20170318h.h5']",right_thalamus,2.0,2017-03-18,3205.0,"['2017-03-18_14-40-17', '2017-03-18_14-44-22', '2017-03-18_14-57-47', '2017-03-18_15-03-56', '2017-03-18_15-26-12']",posteriorDiD,0.0535045478866,9346.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band022,4.0,2.0
97,"[None, 'band022_am_tuning_curve_20170318e.h5', 'band022_am_tuning_curve_20170318f.h5', 'band022_bandwidth_am_20170318g.h5', 'band022_am_tuning_curve_20170318h.h5']",right_thalamus,3.0,2017-03-18,3205.0,"['2017-03-18_14-40-17', '2017-03-18_14-44-22', '2017-03-18_14-57-47', '2017-03-18_15-03-56', '2017-03-18_15-26-12']",posteriorDiD,0.430064003643,39530.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band022,4.0,2.0
98,"[None, 'band022_am_tuning_curve_20170318e.h5', 'band022_am_tuning_curve_20170318f.h5', 'band022_bandwidth_am_20170318g.h5', 'band022_am_tuning_curve_20170318h.h5']",right_thalamus,4.0,2017-03-18,3205.0,"['2017-03-18_14-40-17', '2017-03-18_14-44-22', '2017-03-18_14-57-47', '2017-03-18_15-03-56', '2017-03-18_15-26-12']",posteriorDiD,0.461361014994,13873.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band022,4.0,2.0
99,"[None, 'band022_am_tuning_curve_20170318e.h5', 'band022_am_tuning_curve_20170318f.h5', 'band022_bandwidth_am_20170318g.h5', 'band022_am_tuning_curve_20170318h.h5']",right_thalamus,5.0,2017-03-18,3205.0,"['2017-03-18_14-40-17', '2017-03-18_14-44-22', '2017-03-18_14-57-47', '2017-03-18_15-03-56', '2017-03-18_15-26-12']",posteriorDiD,0.513746181616,7203.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band022,4.0,0.0
100,"[None, 'band022_am_tuning_curve_20170318e.h5', 'band022_am_tuning_curve_20170318f.h5', 'band022_bandwidth_am_20170318g.h5', 'band022_am_tuning_curve_20170318h.h5']",right_thalamus,6.0,2017-03-18,3205.0,"['2017-03-18_14-40-17', '2017-03-18_14-44-22', '2017-03-18_14-57-47', '2017-03-18_15-03-56', '2017-03-18_15-26-12']",posteriorDiD,0.162687420305,68230.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band022,4.0,1.0
101,"[None, 'band022_am_tuning_curve_20170318e.h5', 'band022_am_tuning_curve_20170318f.h5', 'band022_bandwidth_am_20170318g.h5', 'band022_am_tuning_curve_20170318h.h5']",right_thalamus,1.0,2017-03-18,3205.0,"['2017-03-18_14-40-17', '2017-03-18_14-44-22', '2017-03-18_14-57-47', '2017-03-18_15-03-56', '2017-03-18_15-26-12']",posteriorDiD,1.12359550562,90.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band022,5.0,0.0
102,"[None, 'band022_am_tuning_curve_20170318e.h5', 'band022_am_tuning_curve_20170318f.h5', 'band022_bandwidth_am_20170318g.h5', 'band022_am_tuning_curve_20170318h.h5']",right_thalamus,4.0,2017-03-18,3205.0,"['2017-03-18_14-40-17', '2017-03-18_14-44-22', '2017-03-18_14-57-47', '2017-03-18_15-03-56', '2017-03-18_15-26-12']",posteriorDiD,1.39503232392,2940.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band022,5.0,0.0
103,"[None, 'band022_am_tuning_curve_20170318e.h5', 'band022_am_tuning_curve_20170318f.h5', 'band022_bandwidth_am_20170318g.h5', 'band022_am_tuning_curve_20170318h.h5']",right_thalamus,5.0,2017-03-18,3205.0,"['2017-03-18_14-40-17', '2017-03-18_14-44-22', '2017-03-18_14-57-47', '2017-03-18_15-03-56', '2017-03-18_15-26-12']",posteriorDiD,1.78954903364,1398.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band022,5.0,0.0
104,"[None, 'band022_am_tuning_curve_20170318e.h5', 'band022_am_tuning_curve_20170318f.h5', 'band022_bandwidth_am_20170318g.h5', 'band022_am_tuning_curve_20170318h.h5']",right_thalamus,6.0,2017-03-18,3205.0,"['2017-03-18_14-40-17', '2017-03-18_14-44-22', '2017-03-18_14-57-47', '2017-03-18_15-03-56', '2017-03-18_15-26-12']",posteriorDiD,1.65238678091,1635.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band022,5.0,0.0
105,"[None, 'band022_am_tuning_curve_20170318e.h5', 'band022_am_tuning_curve_20170318f.h5', 'band022_bandwidth_am_20170318g.h5', 'band022_am_tuning_curve_20170318h.h5']",right_thalamus,2.0,2017-03-18,3205.0,"['2017-03-18_14-40-17', '2017-03-18_14-44-22', '2017-03-18_14-57-47', '2017-03-18_15-03-56', '2017-03-18_15-26-12']",posteriorDiD,0.0,172.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band022,6.0,2.0
106,"[None, 'band022_am_tuning_curve_20170318e.h5', 'band022_am_tuning_curve_20170318f.h5', 'band022_bandwidth_am_20170318g.h5', 'band022_am_tuning_curve_20170318h.h5']",right_thalamus,3.0,2017-03-18,3205.0,"['2017-03-18_14-40-17', '2017-03-18_14-44-22', '2017-03-18_14-57-47', '2017-03-18_15-03-56', '2017-03-18_15-26-12']",posteriorDiD,0.0,69.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band022,6.0,0.0
107,"[None, 'band022_am_tuning_curve_20170318e.h5', 'band022_am_tuning_curve_20170318f.h5', 'band022_bandwidth_am_20170318g.h5', 'band022_am_tuning_curve_20170318h.h5']",right_thalamus,1.0,2017-03-18,3205.0,"['2017-03-18_14-40-17', '2017-03-18_14-44-22', '2017-03-18_14-57-47', '2017-03-18_15-03-56', '2017-03-18_15-26-12']",posteriorDiD,0.0,5.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band022,7.0,0.0
108,"[None, 'band022_am_tuning_curve_20170318e.h5', 'band022_am_tuning_curve_20170318f.h5', 'band022_bandwidth_am_20170318g.h5', 'band022_am_tuning_curve_20170318h.h5']",right_thalamus,2.0,2017-03-18,3205.0,"['2017-03-18_14-40-17', '2017-03-18_14-44-22', '2017-03-18_14-57-47', '2017-03-18_15-03-56', '2017-03-18_15-26-12']",posteriorDiD,0.0,260.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band022,7.0,0.0
